the;il
and;e
have;avere
that;Quello
for;per
you;voi
with;insieme a
say;dire
this;questo
they;essi
but;ma
his;il suo
from;da
not;non
she;lei
as;come
what;che cosa
their;i loro
can;Potere
who;chi
get;ottenere
would;voluto
her;suo
all;tutto
make;rendere
about;di
know;sapere
will;volere
one;uno
time;volta
there;là
year;anno
think;pensare
when;quando
which;quale
them;loro
some;alcuni
people;le persone
take;prendere
out;fuori
into;in
just;Appena
see;vedere
him;lui
your;tuo
come;venire
could;Potevo
now;adesso
than;di
like;piace
other;Altro
how;come
then;poi
its;suo
our;i nostri
two;Due
more;Di più
these;queste
want;volere
way;modo
look;Guarda
first;primo
also;anche
new;nuovo
because;perché
day;giorno
use;uso
man;uomo
find;trova
here;qui
thing;cosa
give;dare
many;molti
well;bene
only;solo
those;quelli
tell;raccontare
very;molto
even;anche
back;Indietro
any;qualunque
good;Buona
woman;donna
through;attraverso
life;vita
child;bambino
work;opera
down;fuori uso
may;Maggio
after;dopo
should;dovrebbe
call;chiamata
world;mondo
over;Sopra
school;scuola
still;ancora
try;Tentativo
last;Ultimo
ask;Chiedi
need;bisogno
too;anche
feel;tatto
three;tre
state;stato
never;mai
become;diventare
between;fra
high;alto
really;veramente
something;qualche cosa
most;più
another;altro
much;tanto
family;famiglia
own;possedere
leave;partire
put;mettere
old;vecchio
while;mentre
mean;significare
keep;mantenere
student;alunno
why;perché
let;permettere
great;grande
same;stesso
big;grande
group;gruppo
begin;inizio
seem;sembrare
country;nazione
help;aiuto
talk;parlare
where;dove
turn;giro
problem;problema
every;ogni
start;inizio
hand;mano
might;potrebbe
American;americano
show;mostrare
part;parte
against;contro
place;posto
such;tale
again;ancora
few;pochi
case;Astuccio
week;settimana
company;azienda
system;sistema
each;a testa
right;Giusto
program;programma
hear;ascoltare
question;domanda
during;in occasione
play;giocare a
government;governo
run;correre
small;piccolo
number;numero
off;spento
always;sempre
move;muoversi
night;notte
live;abitare
Mr;Sig
point;punto
believe;ritenere
hold;presa
today;oggi
bring;portare
happen;accadere
next;prossimo
without;senza
before;prima
large;di grandi dimensioni
million;milioni
must;dovere
home;casa
under;sotto
water;acqua
room;camera
write;scrivere
mother;madre
area;la zona
national;nazionale
money;i soldi
story;storia
young;giovane
fact;fatto
month;mese
different;diverso
lot;quantità
study;studia
book;prenotare
eye;occhio
job;lavoro
word;parola
though;anche se
business;attività commerciale
issue;problema
side;lato
kind;tipo
four;quattro
head;testa
far;lontano
black;Nero
long;lungo
both;Entrambi
little;piccolo
house;Casa
yes;sì
since;da
provide;fornire
service;servizio
around;intorno a
friend;amico
important;importante
father;padre
sit;sedersi
away;lontano
until;Fino a
power;potenza
hour;ora
game;gioco
often;Spesso
yet;ancora
line;linea
political;politico
end;fine
among;fra
ever;mai
stand;In piedi
bad;cattivo
lose;perdere
however;però
member;membro
pay;pagare
law;legge
meet;incontrare
car;macchina
city;città
almost;quasi
include;includere
continue;Continua
set;impostare
later;dopo
community;Comunità
name;nome
five;cinque
once;una volta
white;bianca
least;meno
president;Presidente
learn;imparare
real;vero
change;modificare
team;squadra
minute;minuto
best;migliore
several;parecchi
idea;idea
kid;ragazzo
body;corpo
information;informazione
nothing;niente
ago;fa
lead;piombo
social;sociale
understand;comprendere
whether;se
watch;guarda
together;insieme
follow;Seguire
parent;genitore
stop;fermare
face;viso
anything;qualsiasi cosa
create;creare
public;pubblico
already;già
speak;parlare
others;altri
read;leggere
level;livello
allow;permettere
add;Inserisci
office;ufficio
spend;Spendere
door;porta
health;Salute
